"","Name","p_value","p_adj","time0","time12","Group","Logfc"
"4328","SHIP1_HUMAN",0.00888604785491369,0.0531827292959914,0.000246217746383876,0.00010599708342724,"time0",-1.21591018049715
"4329","DDX17_HUMAN",0.935398668050766,0.971338011868433,0.000223548019290578,0.000213749587678861,"time0",-0.0646631261270006
"4330","KIFA3_HUMAN",0.45908398187669,0.611352931680029,6.09795574355919e-06,8.49857141096524e-06,"time12",0.47889466822718
"4331","CASPA_HUMAN",0.00118079027619512,0.0171145294994228,5.21915880161541e-05,2.75696627203197e-05,"time0",-0.920735681108963
"4332","SEM4D_HUMAN",0.208412803684149,0.351652450961983,2.18734313938768e-06,9.53862195682566e-07,"time0",-1.19732680040226
"4333","PMM1_HUMAN",0.0590582290905367,0.162648302403985,1.47344578024499e-07,9.83422150871725e-07,"time12",2.73861687793825
"4334","KLK6_HUMAN",1,1,2.30975427100721e-06,1.26483636486721e-06,"time0",-0.868788623255204
"4335","RAD50_HUMAN",0.0516033011039804,0.15278382902916,1.25124196706895e-05,1.04983534958015e-05,"time0",-0.253197725784858
"4336","CELF1_HUMAN",0.489853845560898,0.638284690125489,7.68958332418382e-07,1.02415561260014e-06,"time12",0.413457608420032
"4337","OSTF1_HUMAN",0.00236749462783337,0.0250827491665221,0.000466426673022684,0.000205362019057521,"time0",-1.18348090745319
"4338","ARHG1_HUMAN",0.00687373926078973,0.0461434668359746,0.000386741590487895,0.000182048465966423,"time0",-1.08704733735066
"4339","UFD1_HUMAN",0.990415642614797,1,7.96728381362768e-06,8.11936067200097e-06,"time12",0.0272781643121722
"4340","GSLG1_HUMAN",0.0919496268033981,0.217856057475881,2.30193421595177e-05,3.22197071043453e-05,"time12",0.485096774063207
"4341","RENT1_HUMAN",0.0359537135054337,0.120434953431175,3.04756167997022e-05,4.77996948063229e-05,"time12",0.649345986829402
"4342","CDS1_HUMAN",0.0972010883062347,0.227011289394017,3.40381874685266e-07,1.56122365522257e-06,"time12",2.19745110660929
"4343","CSN5_HUMAN",0.0522633474320173,0.15343410748568,0.000133781654082661,1.95907851799693e-05,"time0",-2.77163316232013
"4344","SMRD2_HUMAN",0.380314081024951,0.54065482509965,3.68414765540813e-06,4.2777015394233e-06,"time12",0.215504943623059
"4345","RAB1C_HUMAN",0.504879873834092,0.653191829016084,2.35194644950178e-07,1.57369350129054e-06,"time12",2.74222746573565
"4346","RAB8B_HUMAN",0.670180588960648,0.786750915460289,4.25075379339044e-05,4.22637320751419e-05,"time0",-0.00829853022509657
"4347","FUBP2_HUMAN",0.109432058408856,0.237064899740731,2.3729447881452e-05,4.65010609416862e-05,"time12",0.970585098900005
"4348","GCDH_HUMAN",0.0516441571756024,0.15278382902916,1.89141913172267e-05,1.25617334283102e-05,"time0",-0.590433535339539
"4349","PRG4_HUMAN",0.18144920772142,0.324392732032339,0,1.14720343893148e-06,"time12",Inf
"4350","RIT1_HUMAN",0.830324257655795,0.902699570197702,4.27271085281893e-06,4.11742536071255e-06,"time0",-0.0534091913109533
"4351","TNPO1_HUMAN",0.795266134938758,0.87883896836063,0.000112154367546756,0.000123024095497902,"time12",0.133455106121615
"4352","ARHG2_HUMAN",0.0443299239705107,0.137406661066871,9.19346300393546e-05,5.34342895595824e-05,"time0",-0.782842562426375
"4353","NINJ1_HUMAN",0.259664077416004,0.414366426504353,1.35434019081295e-05,9.96596173695768e-06,"time0",-0.442509228615628
"4354","GLMN_HUMAN",0.18144920772142,0.324392732032339,0,6.61317656312027e-07,"time12",Inf
"4355","USP9X_HUMAN",0.0516441571756024,0.15278382902916,7.73455679009856e-05,9.4968081131223e-05,"time12",0.296124079714914
"4356","UBP7_HUMAN",0.000938475173118089,0.0154179762251497,2.41041605244811e-05,3.94000582297633e-05,"time12",0.708915575983843
"4357","IGSF2_HUMAN",0.040071671356062,0.129517366347272,5.67400103812025e-06,1.14224096327744e-05,"time12",1.00942870917555
"4358","CUL5_HUMAN",0.0123374403928922,0.0630920646119392,2.90054919515433e-06,6.70098390995881e-06,"time12",1.20804685444906
"4359","VPP1_HUMAN",0.217753979525195,0.363816648868248,0.000137765677971407,9.24928152548016e-05,"time0",-0.574803301268004
"4360","LPP_HUMAN",0.0114900673429755,0.0604671121053679,3.86268464934663e-07,2.43278078494931e-06,"time12",2.65493052109459
"4361","AT2A3_HUMAN",0.298844147473574,0.453861238526917,0.000232845995283619,0.000200049018857521,"time0",-0.219022516483192
"4362","KPBB_HUMAN",0.225029494536387,0.372430360450496,1.50710049079521e-05,1.98607133131428e-05,"time12",0.398141822827446
"4363","HMR1_HUMAN",0.00669228378824031,0.0454238762126811,1.80377441993532e-07,1.23290521855236e-06,"time12",2.77297106313065
"4364","SCAM4_HUMAN",0.00971619488408052,0.0552800846650958,4.13970600206136e-07,2.52624363924464e-06,"time12",2.60939356642859
"4365","HPS3_HUMAN",0.446872820710831,0.599409691916863,1.35830153905503e-06,3.4194848699979e-06,"time12",1.3319752166577
"4366","SMCE1_HUMAN",0.793649751006546,0.87883896836063,3.70272082985524e-06,4.10600800741565e-06,"time12",0.149150660700035
"4367","RIFK_HUMAN",0.201242620957724,0.345670985066878,1.69456404441424e-07,5.25372568602947e-07,"time12",1.63242671155434
"4368","CNKR1_HUMAN",0.105513715289701,0.233106815154345,3.61372954835287e-06,6.91557566059286e-06,"time12",0.93636080909933
"4369","MYDGF_HUMAN",0.00282916841395109,0.0275421258713861,1.44306998434858e-05,5.96056730048919e-06,"time0",-1.27561971600922
"4370","BORC5_HUMAN",0.727537666179043,0.832362286633579,3.37721500569045e-06,3.00140345144089e-06,"time0",-0.17019676906059
"4371","UBE2F_HUMAN",0.0977728294902228,0.227011289394017,5.03381324811085e-06,2.85092042349743e-06,"time0",-0.820223923727515
"4372","PIGT_HUMAN",0.875132262024472,0.929604303943122,1.06213672998056e-05,1.00863357930879e-05,"time0",-0.074567336511414
"4373","ARL11_HUMAN",0.000876408272414131,0.0148049152581706,2.01181965101803e-05,7.4984144481158e-06,"time0",-1.42384350820113
"4374","RAB24_HUMAN",0.0145487249403502,0.0681564973087937,9.17769048552851e-05,5.70460804821347e-05,"time0",-0.686003387838662
"4375","RRF2M_HUMAN",0.726286148878805,0.831789014562765,4.91282645724104e-07,1.06896906893751e-06,"time12",1.12159492595211
"4376","WBP2_HUMAN",0.00833890710066832,0.0515715885887802,2.19713084067617e-05,1.54459476921669e-05,"time0",-0.508392395016612
"4377","NCLN_HUMAN",1,1,5.1041853280413e-05,5.0394675446237e-05,"time0",-0.0184094020717736
"4378","TEKT1_HUMAN",0.129949855772509,0.266992094085098,4.65180109998212e-05,8.93507395905506e-05,"time12",0.941690259159206
"4379","RIPL2_HUMAN",0.86714797546946,0.923422153232142,9.71798831804002e-06,1.17981032390453e-05,"time12",0.279825335295715
"4380","LFG3_HUMAN",0.000108588740731365,0.00523064958377778,1.36980899127409e-05,2.95705296561821e-05,"time12",1.11018534958198
"4381","SIA7F_HUMAN",0.155131568727114,0.299386384493394,2.81445438687228e-06,1.56429065842009e-06,"time0",-0.847346664533407
"4382","ERGI1_HUMAN",0.054296335788755,0.158123848691484,3.72302646823879e-05,5.35235368493368e-05,"time12",0.523697579968757
"4383","FAKD4_HUMAN",0.208412803684149,0.351652450961983,8.74002358343962e-08,6.66206457920184e-07,"time12",2.9302602612417
"4384","MARC2_HUMAN",0.589638551626567,0.719932761419764,7.34282803060219e-07,4.1957524632188e-07,"time0",-0.807406246623051
"4385","H2B1A_HUMAN",0.740367478785491,0.843191398302016,1.79207356354545e-05,1.35924284543859e-06,"time0",-3.72075472093246
"4386","F162A_HUMAN",0.000243864679500032,0.00778932476285395,3.22749969435656e-06,1.11733508436976e-05,"time12",1.79157304522131
"4387","MYL11_HUMAN",0.475532659596901,0.627005826166856,7.01192397695844e-06,2.84974614981699e-06,"time0",-1.29897694217043
"4388","CCD47_HUMAN",0.000505488365888596,0.0117481790251073,1.43261759439663e-05,2.78274276044484e-05,"time12",0.957853985212321
"4389","RM24_HUMAN",0.0208625823327655,0.0854093243821853,1.17236163052672e-07,7.15841754827916e-07,"time12",2.61022304129337
"4390","SYAP1_HUMAN",0.965815412384034,0.990014665894944,3.5681461419121e-06,3.53317364397636e-06,"time0",-0.0142100507420903
"4391","EXOC4_HUMAN",0.544880281339637,0.686763013387139,5.69482110814288e-05,6.42230809965662e-05,"time12",0.173441354489056
"4392","RFT1_HUMAN",0.0831311427008039,0.203160526303493,4.7542119624934e-07,1.76340447052971e-06,"time12",1.89108529114732
"4393","ISOC2_HUMAN",0.353111234506006,0.51404664969641,1.39665623732926e-05,1.11676818863674e-05,"time0",-0.322647218326649
"4394","NTAN1_HUMAN",0.944182513250483,0.975815282932568,6.42791673549774e-07,1.04798176936884e-06,"time12",0.705190473864809
"4395","PLPL2_HUMAN",0.888840680809476,0.940319763810662,1.97110025432236e-06,4.7864198958022e-06,"time12",1.27994580823111
"4396","FUBP1_HUMAN",0.198075799271464,0.343826430993449,1.70527997328223e-05,3.74339382264826e-05,"time12",1.13433821381106
"4397","LRC59_HUMAN",0.00528069506009683,0.0393286678228907,6.5295956343136e-06,2.37497874934719e-05,"time12",1.86284904842925
"4398","CLUA1_HUMAN",0.0875931375825178,0.210286901439059,2.64269863038094e-05,5.24880517267149e-05,"time12",0.989977136534253
"4399","PBIP1_HUMAN",0.198674389886733,0.344165351158194,2.69775747853855e-05,1.72383783595812e-05,"time0",-0.646136595242649
"4400","MCUR1_HUMAN",0.150785565027971,0.294905756356278,1.11869815884549e-06,3.83969554216347e-07,"time0",-1.54275700240158
"4401","RPE_HUMAN",0.0134849102517132,0.0671211407779026,2.94785793851221e-05,1.33401330861422e-05,"time0",-1.14389394111395
"4402","VP33A_HUMAN",0.697115169474199,0.808361271067635,3.46277801563531e-05,3.61355945251278e-05,"time12",0.0614907253107085
"4403","RAB37_HUMAN",0.225967837200517,0.373259372676629,6.66537213988946e-06,9.3730688863229e-06,"time12",0.491836059825202
"4404","ISG20_HUMAN",0.363786061284349,0.523084772280072,8.58924328628823e-06,1.49114396189474e-05,"time12",0.795816608348206
"4405","EXOS8_HUMAN",0.362726506485098,0.522819841514356,4.51879967330901e-07,1.03992585092209e-06,"time12",1.20246915837885
"4406","BORC7_HUMAN",0.112804137034737,0.242803283066121,5.05519549546611e-06,2.98401200822476e-06,"time0",-0.760513544099055
"4407","SH3K1_HUMAN",0.00782210209050042,0.0499694286487262,6.75806613313167e-05,2.44828290418746e-05,"time0",-1.46484019442726
"4408","APH1A_HUMAN",0.18144920772142,0.324392732032339,0,3.82375678582329e-07,"time12",Inf
"4409","AIDA_HUMAN",0.00791545667737088,0.0504578684460366,1.93059158281891e-06,3.89399648657444e-06,"time12",1.0122085883287
"4410","ELMO3_HUMAN",0.586944291976958,0.719932761419764,3.80529980266258e-06,4.30580392145111e-06,"time12",0.17827250153121
"4411","ARL8A_HUMAN",0.251782879113893,0.404927069721939,1.67171822603828e-05,2.08997112782703e-05,"time12",0.322151315540585
"4412","OTUL_HUMAN",0.0438058634825379,0.136915420577791,1.61480774149093e-05,6.11826824429275e-06,"time0",-1.40016714259578
"4413","PPWD1_HUMAN",0.23395283347059,0.383374560855921,2.41320326851287e-07,6.94958632252958e-07,"time12",1.52597766176875
"4414","FAM3D_HUMAN",0.370740607380867,0.530022414525112,0.000119566814752598,0.000122755688030764,"time12",0.0379728436963564
"4415","SGK3_HUMAN",0.833935414088552,0.902699570197702,3.44474338876411e-07,4.98932884048321e-07,"time12",0.534449243295943
"4416","CHP3_HUMAN",0.0136996070581088,0.0676821777982499,3.8331555326097e-05,1.80772065056262e-05,"time0",-1.0843607841273
"4417","PTER_HUMAN",0.0224942712224497,0.0893339641035185,0,1.56085043527245e-06,"time12",Inf
"4418","TAM41_HUMAN",0.683480902201426,0.79579560016552,5.37844364278305e-07,7.1130811916295e-07,"time12",0.403285869830528
"4419","MOB3A_HUMAN",0.00528069506009683,0.0393286678228907,5.55278990590363e-05,2.63917931085432e-05,"time0",-1.07312343804574
"4420","DOC10_HUMAN",0.0157854879847244,0.0722503599484743,3.08164084190646e-06,1.05768000729291e-05,"time12",1.77913258350783
"4421","SARAF_HUMAN",0.280712665268496,0.435732003546966,8.23507703960597e-07,2.98976710721299e-07,"time0",-1.46174903879145
"4422","FGGY_HUMAN",0.0454587523438197,0.139386615887903,2.33340050221119e-07,2.62838549465121e-06,"time12",3.49367102918919
"4423","EFHD2_HUMAN",0.298844147473574,0.453861238526917,0.0002657420150023,0.000243060692019552,"time0",-0.128709744037095
"4424","GALM_HUMAN",0.0857155042454288,0.206565195918619,2.89969925903784e-06,9.13145120280765e-06,"time12",1.6549408771212
"4425","SYTL4_HUMAN",0.0124244123861936,0.0634282181049014,1.97888618936593e-06,6.40591927602994e-06,"time12",1.69471697634052
"4426","ULK4_HUMAN",0.401678166469773,0.560828351641878,5.43639741360191e-07,1.88527089891132e-07,"time0",-1.52787908184693
"4427","ROP1L_HUMAN",0.0137548063929785,0.0677307985039248,1.93088623282164e-05,3.69619333247922e-05,"time12",0.936777056418708
"4428","DCPS_HUMAN",0.807830415666103,0.887632647677269,1.76312285453264e-05,2.26856458364723e-05,"time12",0.363646727024254
"4429","FBXL8_HUMAN",0.88708754228948,0.939243990004205,2.66451971238764e-06,1.51668124344417e-06,"time0",-0.812957595986806
"4430","COAC_HUMAN",0.00826562227177156,0.0515715885887802,2.29276988163591e-06,7.24530836071836e-07,"time0",-1.661972565875
"4431","TIFA_HUMAN",0.589638551626567,0.719932761419764,2.94299956648351e-07,5.62338246500323e-07,"time12",0.934150842955668
"4432","ACSF2_HUMAN",0.058707408431205,0.162648302403985,1.19284526880155e-06,6.3013688667801e-06,"time12",2.40125834953612
"4433","LRC45_HUMAN",0.726286148878805,0.831789014562765,1.29993382683458e-06,1.80384243632673e-06,"time12",0.472635141561182
"4434","ISOC1_HUMAN",9.41089087005536e-05,0.00484579751438281,8.23950064739546e-06,6.53287022075512e-05,"time12",2.98708816900655
"4435","GCC1_HUMAN",0.48978275936519,0.638284690125489,4.70434702036402e-06,7.3335571841616e-06,"time12",0.640518669883892
"4436","ASTRA_HUMAN",0.0162852993029284,0.0737367631975284,1.80967022636951e-05,3.21033382124384e-06,"time0",-2.49493159448089
"4437","HAUS1_HUMAN",0.201242620957724,0.345670985066878,4.1204178463035e-07,2.05137792809544e-08,"time0",-4.32812543563493
"4438","FAF2_HUMAN",0.628155653709986,0.751296299481327,9.53440873571293e-06,1.09012889942646e-05,"time12",0.193283353253381
"4439","CC124_HUMAN",0.18144920772142,0.324392732032339,0,3.11238631824699e-06,"time12",Inf
"4440","FXRD1_HUMAN",0.167253563317042,0.316642007509569,3.91588388798309e-06,1.28147743753849e-06,"time0",-1.61152990953773
"4441","OPTN_HUMAN",0.177529852412153,0.324392732032339,9.88658630705489e-08,2.20432280794772e-06,"time12",4.47871923637182
"4442","AP2M1_HUMAN",0.01186136114631,0.0620928221971162,1.64401982196122e-05,2.11819390760225e-05,"time12",0.365606971507345
"4443","GCP3_HUMAN",0.190411606129668,0.334905727061964,9.52856224263278e-06,1.03500476767281e-05,"time12",0.119306964874123
"4444","KCD12_HUMAN",0.0840654782950878,0.203535914818224,6.38334408032967e-05,8.21000056684872e-05,"time12",0.363069906372612
"4445","REPS1_HUMAN",0.930591460030879,0.97016690605071,2.74811616265385e-06,2.51077134770598e-06,"time0",-0.130312337597756
"4446","HVCN1_HUMAN",0.00349170426755227,0.0309779118718051,9.27630997307436e-06,1.73819961682187e-05,"time12",0.905970838044734
"4447","ZG16B_HUMAN",0.198075799271464,0.343826430993449,0.0044810137382718,0.00595334125870604,"time12",0.409874445577322
"4448","RMD1_HUMAN",0.932986865767728,0.970182895061045,1.17606270254009e-05,9.81155204413866e-06,"time0",-0.261411707559972
"4449","ECHD3_HUMAN",0.362726506485098,0.522819841514356,1.36002388468806e-06,2.82034750584035e-06,"time12",1.05224094531521
"4450","NUD16_HUMAN",0.00113237802527307,0.016825109315811,4.70609572024794e-05,2.23878168095776e-05,"time0",-1.07181681683839
"4451","CMBL_HUMAN",0.0360316862182336,0.120434953431175,0,1.22926336982606e-06,"time12",Inf
"4452","MSI2H_HUMAN",0.208412803684149,0.351652450961983,7.33081494610489e-07,4.50743713474751e-06,"time12",2.62026187777964
"4453","SNR40_HUMAN",0.065752871722804,0.173856530677427,3.54226247944125e-06,7.38195639698574e-06,"time12",1.05933209718567
"4454","RMC1_HUMAN",0.0977728294902228,0.227011289394017,4.38565664595945e-06,6.5444266393483e-06,"time12",0.577473934922491
"4455","BPIA2_HUMAN",0.597807770594955,0.72708324450492,0.00185605703659634,0.00271847478187408,"time12",0.550556399797259
"4456","MUCL1_HUMAN",0.963611191348441,0.989113188851046,1.19108703395457e-05,1.07353059496829e-05,"time0",-0.149915528551359
"4457","DYH11_HUMAN",0.0147603673630064,0.0689317234239542,1.74148019880621e-05,8.46723749774188e-05,"time12",2.28157728670919
"4458","IP3KC_HUMAN",0.0120369481070948,0.0622193255917365,1.37988175336414e-06,5.84605489353871e-06,"time12",2.08291873290195
"4459","RM38_HUMAN",0.100348246462291,0.227011289394017,0,1.82145943457587e-06,"time12",Inf
"4460","DRC10_HUMAN",0.0775561667436655,0.193529823453119,1.95771714787266e-06,7.1016863870695e-06,"time12",1.85898931328465
"4461","ERLEC_HUMAN",0.0162852993029284,0.0737367631975284,3.60182874281081e-06,7.69054878544129e-06,"time12",1.09435696366682
"4462","RRFM_HUMAN",0.011278190116074,0.0601721809738699,1.45887246275179e-06,2.32907213524169e-07,"time0",-2.64702653775874
"4463","SACA9_HUMAN",0.000204692388380856,0.00717881212717501,6.78436274521531e-06,2.76039772222454e-05,"time12",2.02459093277257
"4464","OMA1_HUMAN",0.475532659596901,0.627005826166856,8.87957551818505e-07,5.27367288553558e-07,"time0",-0.751682624469094
"4465","SEH1_HUMAN",0.0601830313411387,0.163913061604322,3.04568670732591e-06,5.94102127889829e-06,"time12",0.963943408306407
"4466","KBP_HUMAN",0.150785565027971,0.294905756356278,1.20068473187604e-07,7.09324802629257e-07,"time12",2.56258900739501
"4467","F120B_HUMAN",0.755657737671463,0.854675945296658,3.35305280867169e-06,9.41034596911172e-07,"time0",-1.83315553555719
"4468","RNF31_HUMAN",0.00527895997429013,0.0393286678228907,2.81651660781043e-05,1.01686263033806e-05,"time0",-1.46978718227769
"4469","DAZP1_HUMAN",0.59256103828762,0.72246725488711,2.77140580991782e-05,2.61415749791232e-05,"time0",-0.0842719131337735
"4470","SGTB_HUMAN",1,1,3.58365881534077e-07,4.0796718078254e-07,"time12",0.187019807032568
"4471","MITOK_HUMAN",0.674986713970489,0.788210291797797,4.70172376451381e-07,6.14448235755347e-07,"time12",0.386101695429432
"4472","C1GLC_HUMAN",0.124134462326765,0.260091091719384,2.69276875702114e-05,3.41604320733113e-05,"time12",0.343235879855416
"4473","DTBP1_HUMAN",0.165834164256516,0.315354174818264,4.1684165864027e-06,5.64938190143208e-06,"time12",0.43859356499463
"4474","DC2I2_HUMAN",0.00404894042338628,0.0337887937415228,3.60564058568402e-06,1.5600516121715e-05,"time12",2.11326625988427
"4475","DNJA3_HUMAN",0.242498966780794,0.393684574433254,3.6385482676092e-06,2.68623097583925e-06,"time0",-0.437779588705409
"4476","MB12A_HUMAN",0.978533980727415,1,8.61143372024951e-06,7.8400941473829e-06,"time0",-0.135382473384043
"4477","PTCD3_HUMAN",0.326799567668966,0.487749579631867,3.14580220929516e-06,1.79790386034264e-06,"time0",-0.8071120874856
"4478","MMAB_HUMAN",0.213920480929895,0.358514880076953,9.91526923911361e-06,7.40295398706452e-06,"time0",-0.421550886344805
"4479","CYFP2_HUMAN",0.328469857573509,0.488655157979221,0.000323564816215629,0.000391080876230872,"time12",0.273412249771812
